PRESIDENT 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,20081104,"3,754",ECHOLS,N/A,"1,187",981,"McCain, John S. III",Challenger,201,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,5,780,R,82.65,16.93,0.00,0.42,82.99,17.01,,,
President,Georgia,20081104,"37,535",EFFINGHAM,N/A,"20,316","15,230","McCain, John S. III",Challenger,"4,936","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,150,"10,294",R,74.97,24.30,0.00,0.74,75.52,24.48,,,
President,Georgia,20081104,"20,511",ELBERT,N/A,"8,317","4,868","McCain, John S. III",Challenger,"3,366","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,83,"1,502",R,58.53,40.47,0.00,1.00,59.12,40.88,,,
President,Georgia,20081104,"21,837",EMANUEL,N/A,"8,242","5,110","McCain, John S. III",Challenger,"3,068","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,"2,042",R,62.00,37.22,0.00,0.78,62.48,37.52,,,
President,Georgia,20081104,"10,495",EVANS,N/A,"3,855","2,462","McCain, John S. III",Challenger,"1,374","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,19,"1,088",R,63.87,35.64,0.00,0.49,64.18,35.82,,,
President,Georgia,20081104,"19,798",FANNIN,N/A,"10,584","7,807","McCain, John S. III",Challenger,"2,611","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,166,"5,196",R,73.76,24.67,0.00,1.57,74.94,25.06,,,
President,Georgia,20081104,"91,263",FAYETTE,N/A,"59,321","38,501","McCain, John S. III",Challenger,"20,313","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,507,"18,188",R,64.90,34.24,0.00,0.85,65.46,34.54,,,
President,Georgia,20081104,"90,565",FLOYD,N/A,"34,213","23,132","McCain, John S. III",Challenger,"10,691","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,390,"12,441",R,67.61,31.25,0.00,1.14,68.39,31.61,,,
President,Georgia,20081104,"98,407",FORSYTH,N/A,"75,376","59,166","McCain, John S. III",Challenger,"15,406","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,804,"43,760",R,78.49,20.44,0.00,1.07,79.34,20.66,,,
President,Georgia,20081104,"20,285",FRANKLIN,N/A,"8,073","6,069","McCain, John S. III",Challenger,"1,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,"4,155",R,75.18,23.71,0.00,1.11,76.02,23.98,,,
President,Georgia,20081104,"816,006",FULTON,N/A,"404,941","130,136","McCain, John S. III",Challenger,"272,000","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,805","141,864",D,32.14,67.17,0.00,0.69,32.36,67.64,,,
President,Georgia,20081104,"23,456",GILMER,N/A,"11,149","8,408","McCain, John S. III",Challenger,"2,614","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,127,"5,794",R,75.41,23.45,0.00,1.14,76.28,23.72,,,
President,Georgia,20081104,"2,556",GLASCOCK,N/A,"1,428","1,202","McCain, John S. III",Challenger,210,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,16,992,R,84.17,14.71,0.00,1.12,85.13,14.87,,,
President,Georgia,20081104,"67,568",GLYNN,N/A,"33,341","20,479","McCain, John S. III",Challenger,"12,676","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,186,"7,803",R,61.42,38.02,0.00,0.56,61.77,38.23,,,
President,Georgia,20081104,"44,104",GORDON,N/A,"17,607","13,113","McCain, John S. III",Challenger,"4,268","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,226,"8,845",R,74.48,24.24,0.00,1.28,75.44,24.56,,,
President,Georgia,20081104,"23,659",GRADY,N/A,"9,365","5,775","McCain, John S. III",Challenger,"3,539","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,51,"2,236",R,61.67,37.79,0.00,0.54,62.00,38.00,,,
President,Georgia,20081104,"14,406",GREENE,N/A,"7,919","4,532","McCain, John S. III",Challenger,"3,339","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,48,"1,193",R,57.23,42.16,0.00,0.61,57.58,42.42,,,
President,Georgia,20081104,"588,448",GWINNETT,N/A,"290,271","158,746","McCain, John S. III",Challenger,"129,025","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,500","29,721",R,54.69,44.45,0.00,0.86,55.16,44.84,,,
President,Georgia,20081104,"35,902",HABERSHAM,N/A,"14,808","11,766","McCain, John S. III",Challenger,"2,900","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,142,"8,866",R,79.46,19.58,0.00,0.96,80.23,19.77,,,
President,Georgia,20081104,"139,277",HALL,N/A,"59,928","44,962","McCain, John S. III",Challenger,"14,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,509,"30,505",R,75.03,24.12,0.00,0.85,75.67,24.33,,,
President,Georgia,20081104,"10,076",HANCOCK,N/A,"4,344",795,"McCain, John S. III",Challenger,"3,535","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,14,"2,740",D,18.30,81.38,0.00,0.32,18.36,81.64,,,
President,Georgia,20081104,"25,690",HARALSON,N/A,"11,097","8,658","McCain, John S. III",Challenger,"2,248","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,191,"6,410",R,78.02,20.26,0.00,1.72,79.39,20.61,,,
President,Georgia,20081104,"23,695",HARRIS,N/A,"14,908","10,648","McCain, John S. III",Challenger,"4,184","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,76,"6,464",R,71.42,28.07,0.00,0.51,71.79,28.21,,,
President,Georgia,20081104,"22,997",HART,N/A,"10,002","6,537","McCain, John S. III",Challenger,"3,365","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,100,"3,172",R,65.36,33.64,0.00,1.00,66.02,33.98,,,
President,Georgia,20081104,"11,012",HEARD,N/A,"4,225","3,133","McCain, John S. III",Challenger,"1,042","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,50,"2,091",R,74.15,24.66,0.00,1.18,75.04,24.96,,,
President,Georgia,20081104,"119,341",HENRY,N/A,"88,311","47,157","McCain, John S. III",Challenger,"40,567","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,587,"6,590",R,53.40,45.94,0.00,0.66,53.76,46.24,,,
President,Georgia,20081104,"110,765",HOUSTON,N/A,"55,931","33,392","McCain, John S. III",Challenger,"22,094","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,445,"11,298",R,59.70,39.50,0.00,0.80,60.18,39.82,,,
President,Georgia,20081104,"9,931",IRWIN,N/A,"3,828","2,605","McCain, John S. III",Challenger,"1,197","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,"1,408",R,68.05,31.27,0.00,0.68,68.52,31.48,,,
President,Georgia,20081104,"41,589",JACKSON,N/A,"22,960","17,776","McCain, John S. III",Challenger,"4,950","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,234,"12,826",R,77.42,21.56,0.00,1.02,78.22,21.78,,,
President,Georgia,20081104,"11,426",JASPER,N/A,"5,904","3,916","McCain, John S. III",Challenger,"1,935","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,53,"1,981",R,66.33,32.77,0.00,0.90,66.93,33.07,,,
President,Georgia,20081104,"12,684",JEFF DAVIS,N/A,"5,278","3,867","McCain, John S. III",Challenger,"1,356","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,55,"2,511",R,73.27,25.69,0.00,1.04,74.04,25.96,,,
President,Georgia,20081104,"17,266",JEFFERSON,N/A,"7,234","3,061","McCain, John S. III",Challenger,"4,149","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,24,"1,088",D,42.31,57.35,0.00,0.33,42.45,57.55,,,
President,Georgia,20081104,"8,575",JENKINS,N/A,"3,440","1,936","McCain, John S. III",Challenger,"1,482","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,22,454,R,56.28,43.08,0.00,0.64,56.64,43.36,,,
President,Georgia,20081104,"8,560",JOHNSON,N/A,"3,647","2,426","McCain, John S. III",Challenger,"1,198","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,23,"1,228",R,66.52,32.85,0.00,0.63,66.94,33.06,,,
President,Georgia,20081104,"23,639",JONES,N/A,"12,438","7,782","McCain, John S. III",Challenger,"4,572","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,84,"3,210",R,62.57,36.76,0.00,0.68,62.99,37.01,,,
President,Georgia,20081104,"15,912",LAMAR,N/A,"7,688","4,873","McCain, John S. III",Challenger,"2,752","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,63,"2,121",R,63.38,35.80,0.00,0.82,63.91,36.09,,,
President,Georgia,20081104,"7,241",LANIER,N/A,"2,873","1,787","McCain, John S. III",Challenger,"1,062","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,24,725,R,62.20,36.96,0.00,0.84,62.72,37.28,,,
President,Georgia,20081104,"44,874",LAURENS,N/A,"19,937","12,052","McCain, John S. III",Challenger,"7,769","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,"4,283",R,60.45,38.97,0.00,0.58,60.80,39.20,,,
President,Georgia,20081104,"24,757",LEE,N/A,"13,087","9,925","McCain, John S. III",Challenger,"3,100","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,62,"6,825",R,75.84,23.69,0.00,0.47,76.20,23.80,,,
President,Georgia,20081104,"61,610",LIBERTY,N/A,"16,376","5,828","McCain, John S. III",Challenger,"10,474","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,74,"4,646",D,35.59,63.96,0.00,0.45,35.75,64.25,,,
President,Georgia,20081104,"8,348",LINCOLN,N/A,"4,416","2,731","McCain, John S. III",Challenger,"1,650","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,35,"1,081",R,61.84,37.36,0.00,0.79,62.34,37.66,,,
President,Georgia,20081104,"10,304",LONG,N/A,"3,450","2,119","McCain, John S. III",Challenger,"1,288","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,43,831,R,61.42,37.33,0.00,1.25,62.20,37.80,,,
President,Georgia,20081104,"92,115",LOWNDES,N/A,"39,078","21,269","McCain, John S. III",Challenger,"17,597","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,212,"3,672",R,54.43,45.03,0.00,0.54,54.72,45.28,,,
President,Georgia,20081104,"21,016",LUMPKIN,N/A,"11,075","8,326","McCain, John S. III",Challenger,"2,586","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,163,"5,740",R,75.18,23.35,0.00,1.47,76.30,23.70,,,
President,Georgia,20081104,"14,074",MACON,N/A,"4,981","1,712","McCain, John S. III",Challenger,"3,251","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,18,"1,539",D,34.37,65.27,0.00,0.36,34.50,65.50,,,
President,Georgia,20081104,"25,730",MADISON,N/A,"11,334","8,226","McCain, John S. III",Challenger,"2,965","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,143,"5,261",R,72.58,26.16,0.00,1.26,73.51,26.49,,,
President,Georgia,20081104,"7,144",MARION,N/A,"3,184","1,772","McCain, John S. III",Challenger,"1,381","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,31,391,R,55.65,43.37,0.00,0.97,56.20,43.80,,,
President,Georgia,20081104,"21,231",MCDUFFIE,N/A,"9,440","5,400","McCain, John S. III",Challenger,"3,989","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,51,"1,411",R,57.20,42.26,0.00,0.54,57.51,42.49,,,
President,Georgia,20081104,"10,847",MCINTOSH,N/A,"6,229","3,282","McCain, John S. III",Challenger,"2,905","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,377,R,52.69,46.64,0.00,0.67,53.05,46.95,,,
President,Georgia,20081104,"22,534",MERIWETHER,N/A,"9,504","4,982","McCain, John S. III",Challenger,"4,465","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,57,517,R,52.42,46.98,0.00,0.60,52.74,47.26,,,
President,Georgia,20081104,"6,383",MILLER,N/A,"2,738","1,899","McCain, John S. III",Challenger,818,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,"1,081",R,69.36,29.88,0.00,0.77,69.89,30.11,,,
President,Georgia,20081104,"23,932",MITCHELL,N/A,"8,120","4,201","McCain, John S. III",Challenger,"3,872","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,47,329,R,51.74,47.68,0.00,0.58,52.04,47.96,,,
President,Georgia,20081104,"21,757",MONROE,N/A,"12,131","7,933","McCain, John S. III",Challenger,"4,106","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,92,"3,827",R,65.39,33.85,0.00,0.76,65.89,34.11,,,
President,Georgia,20081104,"8,270",MONTGOMERY,N/A,"3,590","2,521","McCain, John S. III",Challenger,"1,045","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,24,"1,476",R,70.22,29.11,0.00,0.67,70.70,29.30,,,
President,Georgia,20081104,"15,457",MORGAN,N/A,"9,151","5,987","McCain, John S. III",Challenger,"3,091","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,73,"2,896",R,65.42,33.78,0.00,0.80,65.95,34.05,,,
President,Georgia,20081104,"36,506",MURRAY,N/A,"11,382","8,180","McCain, John S. III",Challenger,"3,026","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,176,"5,154",R,71.87,26.59,0.00,1.55,73.00,27.00,,,
President,Georgia,20081104,"186,291",MUSCOGEE,N/A,"74,065","29,568","McCain, John S. III",Challenger,"44,158","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,339,"14,590",D,39.92,59.62,0.00,0.46,40.11,59.89,,,
President,Georgia,20081104,"62,001",NEWTON,N/A,"41,435","20,337","McCain, John S. III",Challenger,"20,827","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,271,490,D,49.08,50.26,0.00,0.65,49.40,50.60,,,
President,Georgia,20081104,"26,225",OCONEE,N/A,"17,132","12,120","McCain, John S. III",Challenger,"4,825","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,187,"7,295",R,70.74,28.16,0.00,1.09,71.53,28.47,,,
President,Georgia,20081104,"12,635",OGLETHORPE,N/A,"6,447","4,144","McCain, John S. III",Challenger,"2,232","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,71,"1,912",R,64.28,34.62,0.00,1.10,64.99,35.01,,,
President,Georgia,20081104,"81,678",PAULDING,N/A,"56,985","39,192","McCain, John S. III",Challenger,"17,229","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,564,"21,963",R,68.78,30.23,0.00,0.99,69.46,30.54,,,
President,Georgia,20081104,"23,668",PEACH,N/A,"11,165","5,173","McCain, John S. III",Challenger,"5,927","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,65,754,D,46.33,53.09,0.00,0.58,46.60,53.40,,,
President,Georgia,20081104,"22,983",PICKENS,N/A,"12,786","10,004","McCain, John S. III",Challenger,"2,595","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,187,"7,409",R,78.24,20.30,0.00,1.46,79.40,20.60,,,
President,Georgia,20081104,"15,636",PIERCE,N/A,"6,791","5,500","McCain, John S. III",Challenger,"1,253","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,38,"4,247",R,80.99,18.45,0.00,0.56,81.45,18.55,,,
President,Georgia,20081104,"13,688",PIKE,N/A,"8,203","6,547","McCain, John S. III",Challenger,"1,575","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,81,"4,972",R,79.81,19.20,0.00,0.99,80.61,19.39,,,
President,Georgia,20081104,"38,127",POLK,N/A,"14,113","9,850","McCain, John S. III",Challenger,"4,052","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,211,"5,798",R,69.79,28.71,0.00,1.50,70.85,29.15,,,
President,Georgia,20081104,"9,588",PULASKI,N/A,"3,953","2,553","McCain, John S. III",Challenger,"1,377","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,23,"1,176",R,64.58,34.83,0.00,0.58,64.96,35.04,,,
President,Georgia,20081104,"18,812",PUTNAM,N/A,"9,132","5,966","McCain, John S. III",Challenger,"3,102","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,"2,864",R,65.33,33.97,0.00,0.70,65.79,34.21,,,
President,Georgia,20081104,"2,598",QUITMAN,N/A,"1,114",509,"McCain, John S. III",Challenger,597,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,88,D,45.69,53.59,0.00,0.72,46.02,53.98,,,
President,Georgia,20081104,"15,050",RABUN,N/A,"7,599","5,487","McCain, John S. III",Challenger,"2,001","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,111,"3,486",R,72.21,26.33,0.00,1.46,73.28,26.72,,,
President,Georgia,20081104,"7,791",RANDOLPH,N/A,"3,215","1,370","McCain, John S. III",Challenger,"1,833","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,12,463,D,42.61,57.01,0.00,0.37,42.77,57.23,,,
President,Georgia,20081104,"199,775",RICHMOND,N/A,"79,333","26,842","McCain, John S. III",Challenger,"52,100","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,391,"25,258",D,33.83,65.67,0.00,0.49,34.00,66.00,,,
President,Georgia,20081104,"70,111",ROCKDALE,N/A,"37,706","16,921","McCain, John S. III",Challenger,"20,526","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,259,"3,605",D,44.88,54.44,0.00,0.69,45.19,54.81,,,
President,Georgia,20081104,"3,766",SCHLEY,N/A,"1,738","1,252","McCain, John S. III",Challenger,479,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,7,773,R,72.04,27.56,0.00,0.40,72.33,27.67,,,
President,Georgia,20081104,"15,374",SCREVEN,N/A,"6,481","3,423","McCain, John S. III",Challenger,"3,024","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,34,399,R,52.82,46.66,0.00,0.52,53.09,46.91,,,
President,Georgia,20081104,"9,369",SEMINOLE,N/A,"3,996","2,315","McCain, John S. III",Challenger,"1,660","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,655,R,57.93,41.54,0.00,0.53,58.24,41.76,,,
President,Georgia,20081104,"58,417",SPALDING,N/A,"25,255","14,885","McCain, John S. III",Challenger,"10,141","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,229,"4,744",R,58.94,40.15,0.00,0.91,59.48,40.52,,,
President,Georgia,20081104,"25,435",STEPHENS,N/A,"10,517","7,689","McCain, John S. III",Challenger,"2,705","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,123,"4,984",R,73.11,25.72,0.00,1.17,73.98,26.02,,,
President,Georgia,20081104,"5,252",STEWART,N/A,"2,105",783,"McCain, John S. III",Challenger,"1,305","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,17,522,D,37.20,62.00,0.00,0.81,37.50,62.50,,,
President,Georgia,20081104,"33,200",SUMTER,N/A,"12,235","5,717","McCain, John S. III",Challenger,"6,454","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,737,D,46.73,52.75,0.00,0.52,46.97,53.03,,,
President,Georgia,20081104,"6,498",TALBOT,N/A,"3,700","1,301","McCain, John S. III",Challenger,"2,369","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,30,"1,068",D,35.16,64.03,0.00,0.81,35.45,64.55,,,
President,Georgia,20081104,"2,077",TALIAFERRO,N/A,990,339,"McCain, John S. III",Challenger,643,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,304,D,34.24,64.95,0.00,0.81,34.52,65.48,,,
President,Georgia,20081104,"22,305",TATTNALL,N/A,"6,714","4,730","McCain, John S. III",Challenger,"1,932","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,52,"2,798",R,70.45,28.78,0.00,0.77,71.00,29.00,,,
President,Georgia,20081104,"8,815",TAYLOR,N/A,"3,583","2,021","McCain, John S. III",Challenger,"1,536","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,485,R,56.41,42.87,0.00,0.73,56.82,43.18,,,
President,Georgia,20081104,"11,794",TELFAIR,N/A,"4,374","2,486","McCain, John S. III",Challenger,"1,862","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,624,R,56.84,42.57,0.00,0.59,57.18,42.82,,,
President,Georgia,20081104,"10,970",TERRELL,N/A,"4,416","1,890","McCain, John S. III",Challenger,"2,501","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,25,611,D,42.80,56.63,0.00,0.57,43.04,56.96,,,
President,Georgia,20081104,"42,737",THOMAS,N/A,"18,459","10,642","McCain, John S. III",Challenger,"7,720","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,97,"2,922",R,57.65,41.82,0.00,0.53,57.96,42.04,,,
President,Georgia,20081104,"38,407",TIFT,N/A,"14,257","9,431","McCain, John S. III",Challenger,"4,749","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,77,"4,682",R,66.15,33.31,0.00,0.54,66.51,33.49,,,
President,Georgia,20081104,"26,067",TOOMBS,N/A,"9,688","6,658","McCain, John S. III",Challenger,"2,964","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,66,"3,694",R,68.72,30.59,0.00,0.68,69.20,30.80,,,
President,Georgia,20081104,"9,319",TOWNS,N/A,"5,739","4,292","McCain, John S. III",Challenger,"1,391","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,56,"2,901",R,74.79,24.24,0.00,0.98,75.52,24.48,,,
President,Georgia,20081104,"6,854",TREUTLEN,N/A,"2,954","1,826","McCain, John S. III",Challenger,"1,112","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,16,714,R,61.81,37.64,0.00,0.54,62.15,37.85,,,
President,Georgia,20081104,"58,779",TROUP,N/A,"26,028","15,391","McCain, John S. III",Challenger,"10,455","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,182,"4,936",R,59.13,40.17,0.00,0.70,59.55,40.45,,,
President,Georgia,20081104,"9,504",TURNER,N/A,"3,553","2,096","McCain, John S. III",Challenger,"1,427","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,30,669,R,58.99,40.16,0.00,0.84,59.49,40.51,,,
President,Georgia,20081104,"10,590",TWIGGS,N/A,"4,519","2,087","McCain, John S. III",Challenger,"2,402","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,30,315,D,46.18,53.15,0.00,0.66,46.49,53.51,,,
President,Georgia,20081104,"17,289",UNION,N/A,"10,634","8,013","McCain, John S. III",Challenger,"2,486","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,135,"5,527",R,75.35,23.38,0.00,1.27,76.32,23.68,,,
President,Georgia,20081104,"27,597",UPSON,N/A,"11,421","7,291","McCain, John S. III",Challenger,"4,061","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,69,"3,230",R,63.84,35.56,0.00,0.60,64.23,35.77,,,
President,Georgia,20081104,"61,053",WALKER,N/A,"23,542","17,110","McCain, John S. III",Challenger,"6,095","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,337,"11,015",R,72.68,25.89,0.00,1.43,73.73,26.27,,,
President,Georgia,20081104,"60,687",WALTON,N/A,"36,026","27,253","McCain, John S. III",Challenger,"8,469","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,304,"18,784",R,75.65,23.51,0.00,0.84,76.29,23.71,,,
President,Georgia,20081104,"35,483",WARE,N/A,"12,416","8,311","McCain, John S. III",Challenger,"4,034","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,71,"4,277",R,66.94,32.49,0.00,0.57,67.32,32.68,,,
President,Georgia,20081104,"6,336",WARREN,N/A,"2,660","1,087","McCain, John S. III",Challenger,"1,554","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,19,467,D,40.86,58.42,0.00,0.71,41.16,58.84,,,
President,Georgia,20081104,"21,176",WASHINGTON,N/A,"8,863","4,216","McCain, John S. III",Challenger,"4,607","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,40,391,D,47.57,51.98,0.00,0.45,47.78,52.22,,,
President,Georgia,20081104,"26,565",WAYNE,N/A,"10,560","7,601","McCain, John S. III",Challenger,"2,858","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,"4,743",R,71.98,27.06,0.00,0.96,72.67,27.33,,,
President,Georgia,20081104,"2,390",WEBSTER,N/A,"1,111",588,"McCain, John S. III",Challenger,515,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,73,R,52.93,46.35,0.00,0.72,53.31,46.69,,,
President,Georgia,20081104,"6,179",WHEELER,N/A,"2,210","1,408","McCain, John S. III",Challenger,794,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,614,R,63.71,35.93,0.00,0.36,63.94,36.06,,,
President,Georgia,20081104,"19,944",WHITE,N/A,"10,761","8,467","McCain, John S. III",Challenger,"2,174","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,120,"6,293",R,78.68,20.20,0.00,1.12,79.57,20.43,,,
President,Georgia,20081104,"83,525",WHITFIELD,N/A,"27,677","19,230","McCain, John S. III",Challenger,"8,167","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,280,"11,063",R,69.48,29.51,0.00,1.01,70.19,29.81,,,
President,Georgia,20081104,"8,577",WILCOX,N/A,"3,163","2,159","McCain, John S. III",Challenger,978,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,"1,181",R,68.26,30.92,0.00,0.82,68.82,31.18,,,
President,Georgia,20081104,"10,687",WILKES,N/A,"5,052","2,705","McCain, John S. III",Challenger,"2,315","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,390,R,53.54,45.82,0.00,0.63,53.88,46.12,,,
President,Georgia,20081104,"10,220",WILKINSON,N/A,"4,673","2,349","McCain, John S. III",Challenger,"2,298","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,51,R,50.27,49.18,0.00,0.56,50.55,49.45,,,
